iter	Logloss
0	0.5981793638
1	0.5203963557
2	0.4555294935
3	0.4007128267
4	0.3538604254
5	0.3135066037
6	0.2784996615
7	0.247971964
8	0.2212196339
9	0.19767747
10	0.1768951544
11	0.158500776
12	0.1421840419
13	0.1276613039
14	0.114727849
15	0.1031826343
16	0.09285332043
17	0.08361573249
18	0.07532966309
19	0.06790084776
20	0.06123491879
21	0.05524524304
22	0.0498480849
23	0.04500325401
24	0.04063053076
25	0.03669200539
26	0.03314657598
27	0.02995400317
28	0.02707485157
29	0.02447395182
30	0.02212694148
31	0.02000847178
32	0.01809233501
33	0.01636548575
34	0.01480577131
35	0.01339332153
36	0.01212400933
37	0.01097016672
38	0.009934164336
39	0.009001103346
40	0.008150908292
41	0.007378921721
42	0.006680953286
43	0.006053189399
44	0.005485514709
45	0.00496883784
46	0.004504857637
47	0.004088435598
48	0.003711756076
49	0.003367818975
50	0.003059850091
51	0.002778082793
52	0.002523165366
53	0.002289377467
54	0.002084034955
55	0.001895182027
56	0.001727256532
57	0.001572309594
58	0.00143207091
59	0.001305132515
60	0.001187290033
61	0.0010806403
62	0.0009869576272
63	0.0009021157752
64	0.0008252670478
65	0.0007556446334
66	0.0006925548949
67	0.0006377616228
68	0.0005880203605
69	0.0005428444543
70	0.0005039526384
71	0.0004685236767
72	0.0004321212892
73	0.0003967928363
74	0.0003688665768
75	0.0003415492835
76	0.0003166945816
77	0.0002974068754
78	0.0002764889005
79	0.0002574180776
80	0.0002400171629
81	0.0002241262188
82	0.0002096009609
83	0.0001988119074
84	0.0001864266922
85	0.0001762361911
86	0.0001657213513
87	0.0001560634752
88	0.0001471825624
89	0.0001390065156
90	0.0001323589885
91	0.0001253336506
92	0.0001188433505
93	0.0001135991946
94	0.0001079810382
95	0.0001027721479
96	9.917502946e-05
97	9.459086216e-05
98	9.091531188e-05
99	8.690067038e-05
